isWeekend,timeOfDay,occupancy,numOfGuests,customerVisitCount,customerAvgSpend,actionType,assignedTableCapacity,wastedSeats,actualDuration,targetQValue
True,11,0.61,6,0,37.67,accept,6,0,69,256.03
True,18,0.89,2,3,21.34,reject,0,0,78,0.0
False,10,0.42,1,0,40.42,reject,0,0,51,0.0
True,13,0.68,2,0,55.94,accept,2,0,62,41.82
True,17,0.52,7,0,28.03,accept,8,1,95,184.1
True,16,0.54,4,0,21.59,accept,4,0,84,78.08
False,11,0.39,8,1,20.04,accept,8,0,79,161.52
True,19,0.76,6,0,30.64,accept,8,2,96,75.2
True,13,0.89,2,0,25.17,accept,2,0,55,1.77
False,9,0.35,5,0,27.1,accept,6,1,64,142.69
True,19,0.84,1,5,15.0,accept,2,1,73,-51.36
True,19,0.82,2,0,44.08,reject,0,0,71,0.0
False,11,0.36,2,1,32.42,accept,8,6,38,-35.86
False,13,0.91,4,0,42.63,reject,0,0,56,0.0
False,18,0.77,2,1,40.06,accept,4,2,59,-0.12
True,21,0.58,2,1,57.03,reject,0,0,74,0.0
True,18,0.86,2,2,39.18,accept,6,4,73,-30.01
False,13,0.67,2,8,38.38,accept,2,0,51,27.3
True,19,0.84,4,5,38.33,accept,4,0,74,121.05
False,10,0.39,5,0,26.4,accept,6,1,63,127.08
False,10,0.19,2,0,31.38,accept,4,2,49,20.98
False,18,0.74,4,1,47.45,accept,4,0,65,164.9
True,9,0.39,4,0,25.14,accept,4,0,73,94.44
True,16,0.39,3,4,39.6,accept,4,1,70,86.73
True,20,0.52,6,0,30.03,accept,6,0,101,198.69
True,12,0.94,4,4,27.93,accept,4,0,58,-4.64
True,12,0.83,6,3,25.43,reject,0,0,85,0.0
False,12,0.74,5,1,44.91,accept,6,1,61,157.23
True,10,0.71,6,5,17.61,accept,6,0,102,102.73
True,20,0.41,4,0,28.05,accept,4,0,92,130.63
False,21,0.03,2,10,19.46,accept,2,0,70,37.53
True,18,0.75,4,8,31.02,reject,0,0,72,0.0
True,13,0.85,4,5,17.62,accept,4,0,74,11.81
True,14,0.58,2,1,22.1,accept,2,0,49,39.21
True,20,0.58,2,5,33.44,accept,2,0,72,62.61
True,9,0.51,4,2,25.67,accept,6,2,80,67.42
False,16,0.37,4,0,23.16,accept,4,0,64,86.2
False,16,0.36,7,20,35.84,accept,8,1,93,265.33
True,13,1.0,2,3,27.39,reject,0,0,46,0.0
True,18,0.72,2,0,31.08,reject,0,0,74,0.0
False,19,0.9,2,1,35.05,accept,2,0,50,-15.97
True,18,0.82,4,0,35.39,accept,4,0,70,117.22
True,12,0.75,2,5,15.0,accept,8,6,70,-109.33
False,14,0.2,3,0,35.54,accept,4,1,43,77.84
False,18,0.62,2,0,46.8,accept,2,0,60,46.23
True,20,0.52,4,0,30.76,accept,4,0,95,106.12
False,13,0.77,4,0,34.58,accept,4,0,51,67.83
True,12,0.96,2,0,26.3,reject,0,0,60,0.0
True,16,0.31,4,0,18.14,accept,4,0,72,67.48
True,9,0.36,6,0,43.53,accept,6,0,89,288.09
True,13,0.94,2,0,29.94,reject,0,0,50,0.0
False,10,0.38,6,2,32.68,accept,6,0,90,218.63
False,9,0.2,6,0,28.58,accept,6,0,88,199.99
True,18,1.0,5,0,35.32,accept,6,1,93,92.1
True,17,0.46,5,25,44.81,accept,6,1,90,240.3
True,18,0.85,2,2,26.79,accept,2,0,76,5.49
True,19,0.96,2,0,37.75,accept,2,0,61,-22.08
True,18,0.78,7,0,25.36,accept,8,1,95,100.21
False,19,0.65,4,0,43.28,accept,4,0,59,90.55
False,12,0.78,4,0,24.6,accept,6,2,58,11.1
False,17,0.47,6,0,43.03,accept,6,0,85,261.74
False,12,0.75,4,10,47.82,accept,4,0,54,137.31
True,18,0.91,4,1,29.03,accept,4,0,93,22.53
True,12,0.94,6,0,26.16,reject,0,0,79,0.0
False,20,0.21,4,5,26.7,accept,4,0,65,102.95
True,12,0.82,6,0,40.35,accept,6,0,76,223.96
True,11,0.44,6,0,15.47,accept,6,0,80,77.5
True,14,0.47,2,2,31.01,accept,2,0,53,54.46
True,12,1.0,6,0,31.98,accept,6,0,73,78.56
False,17,0.41,4,1,41.35,accept,4,0,64,179.44
True,13,1.0,4,10,15.9,reject,0,0,65,0.0
False,13,0.73,6,15,36.4,reject,0,0,68,0.0
True,15,0.41,2,0,23.52,accept,2,0,79,54.44
False,13,0.82,2,0,37.67,accept,2,0,41,39.04
False,13,0.8,4,1,31.49,accept,6,2,50,53.34
True,12,0.86,2,2,44.83,reject,0,0,59,0.0
False,18,0.81,2,0,29.71,accept,2,0,66,4.69
True,12,0.88,2,15,53.68,accept,2,0,47,46.47
False,13,0.62,6,1,40.5,accept,6,0,58,239.13
True,12,1.0,6,0,40.96,accept,6,0,76,174.42
False,12,0.74,2,1,22.19,accept,2,0,32,-7.95
False,11,0.26,3,0,22.34,accept,4,1,44,56.38
True,17,0.45,1,1,26.07,accept,4,3,63,-22.15
True,19,0.74,2,20,41.9,accept,2,0,81,50.46
True,11,0.37,2,0,46.51,accept,2,0,64,96.41
True,10,0.52,6,1,26.04,accept,6,0,96,163.9
True,18,0.91,4,4,29.15,reject,0,0,80,0.0
False,19,0.83,4,2,41.87,accept,6,2,65,79.04
False,11,0.27,1,2,29.38,accept,4,3,44,-18.56
True,9,0.38,4,1,36.46,accept,6,2,83,116.84
True,11,0.29,2,2,22.9,accept,2,0,58,45.49
False,10,0.33,4,0,15.35,accept,4,0,77,56.75
False,17,0.26,6,8,31.81,accept,6,0,85,227.48
True,22,0.43,4,0,38.69,accept,4,0,93,173.09
False,19,0.74,6,0,48.88,accept,8,2,80,189.04
True,9,0.57,6,10,34.94,accept,8,2,96,192.61
False,16,0.33,4,0,37.94,accept,4,0,69,155.6
False,11,0.37,2,3,32.66,accept,2,0,53,66.87
False,22,0.39,8,4,26.48,accept,8,0,79,183.16
True,16,0.41,4,3,15.0,accept,4,0,85,68.21
False,19,0.88,2,4,34.17,reject,0,0,48,0.0
False,19,1.0,2,0,28.41,accept,2,0,66,-38.25
False,12,0.89,1,0,32.28,accept,6,5,36,-86.9
False,18,0.67,7,0,29.92,reject,0,0,78,0.0
True,10,0.53,2,1,30.97,accept,2,0,68,64.82
True,16,0.54,6,1,31.49,accept,6,0,81,180.33
True,21,0.34,2,25,37.27,accept,2,0,66,85.32
True,12,0.98,3,0,26.03,accept,4,1,55,-47.82
True,20,0.48,4,1,56.21,accept,4,0,73,224.56
False,12,0.69,4,0,25.65,accept,4,0,54,56.63
False,18,0.86,2,0,26.11,reject,0,0,47,0.0
False,18,1.0,2,20,36.34,reject,0,0,56,0.0
False,19,0.68,4,0,28.42,accept,4,0,61,55.44
False,12,0.6,4,3,35.14,accept,4,0,62,74.54
True,16,0.39,1,10,40.48,accept,2,1,62,31.53
True,13,0.94,6,0,21.32,accept,6,0,89,43.32
False,12,0.78,7,5,33.25,accept,8,1,70,158.19
False,18,0.72,2,3,19.38,accept,2,0,70,-3.49
True,16,0.46,1,0,22.9,reject,0,0,71,0.0
False,18,0.75,4,1,26.21,accept,4,0,76,34.57
False,18,0.82,4,0,24.05,accept,6,2,57,22.71
True,11,0.47,2,2,15.0,accept,2,0,51,31.3
True,10,0.4,3,1,29.54,reject,0,0,82,0.0
False,20,0.27,5,0,17.71,accept,6,1,82,59.4
False,12,0.89,2,0,29.84,accept,6,4,46,-56.49
True,17,0.41,2,3,15.0,accept,2,0,81,26.26
True,11,0.34,5,0,35.29,accept,6,1,60,163.69
False,18,0.8,6,1,25.53,accept,6,0,85,120.97
False,18,0.81,6,10,37.98,reject,0,0,68,0.0
True,21,0.3,4,2,32.91,accept,4,0,86,109.91
True,11,0.33,2,0,22.9,reject,0,0,45,0.0
False,19,0.77,4,3,25.61,accept,4,0,64,56.45
True,10,0.45,2,0,15.0,reject,0,0,63,0.0
True,17,0.4,2,8,44.4,accept,2,0,72,98.73
True,12,0.97,6,5,35.63,accept,6,0,88,85.1
True,20,0.4,4,20,39.61,accept,4,0,84,170.54
False,17,0.22,6,4,45.13,accept,6,0,79,246.7
False,13,0.87,2,1,37.38,accept,2,0,43,31.69
True,17,0.33,4,15,51.2,accept,4,0,81,200.55
True,12,0.96,8,15,48.12,accept,8,0,100,318.59
True,15,0.46,5,1,26.99,accept,6,1,76,93.37
True,12,0.78,4,5,41.21,accept,8,4,77,24.38
True,10,0.4,2,0,39.85,accept,6,4,73,24.96
False,11,0.43,4,2,44.69,accept,4,0,46,207.74
True,18,0.84,2,0,15.08,accept,8,6,61,-108.55
False,19,0.7,4,2,22.18,accept,4,0,60,26.51
True,18,0.83,4,2,37.95,accept,4,0,77,83.46
True,12,0.86,6,0,34.61,accept,6,0,90,189.4
False,13,0.74,6,0,19.57,reject,0,0,58,0.0
False,11,0.27,6,0,35.6,reject,0,0,70,0.0
True,10,0.49,1,0,22.89,accept,2,1,64,9.29
False,17,0.23,2,0,26.2,accept,2,0,68,56.23
False,10,0.21,6,0,34.75,accept,6,0,79,218.81
True,10,0.66,7,20,44.32,accept,8,1,86,329.88
False,17,0.16,4,0,22.5,accept,4,0,66,81.01
False,17,0.35,2,3,45.39,accept,2,0,50,80.32
False,11,0.39,8,2,15.0,reject,0,0,66,0.0
False,15,0.05,4,0,26.68,reject,0,0,72,0.0
False,13,0.92,3,1,32.03,reject,0,0,44,0.0
False,12,0.61,2,2,22.5,accept,2,0,45,0.14
False,19,0.67,2,5,20.27,accept,2,0,48,-9.84
False,13,0.75,2,20,36.25,accept,2,0,36,16.56
False,12,0.81,8,1,34.38,accept,8,0,84,191.39
True,13,0.89,2,15,48.5,reject,0,0,51,0.0
False,20,0.27,4,1,48.47,accept,4,0,71,219.07
True,20,0.37,2,0,37.92,reject,0,0,85,0.0
False,19,0.65,2,2,34.19,accept,2,0,64,24.53
False,13,0.79,2,5,15.0,accept,4,2,54,-55.42
True,17,0.33,2,20,34.39,accept,2,0,68,75.76
True,19,0.91,4,0,28.99,accept,4,0,75,10.73
False,13,0.78,2,0,24.96,accept,2,0,49,4.69
False,13,0.66,6,0,26.95,accept,6,0,73,122.72
False,16,0.31,2,0,42.88,accept,2,0,52,86.69
False,13,0.77,5,2,31.27,accept,6,1,56,88.21
True,16,0.48,4,15,41.02,accept,4,0,91,187.41
False,12,0.6,4,5,27.94,accept,4,0,59,62.04
False,21,0.23,4,20,30.69,accept,4,0,71,101.88
False,14,0.2,2,4,35.05,accept,2,0,41,69.88
True,15,0.33,2,1,33.42,accept,2,0,78,74.04
False,12,0.75,8,0,27.96,accept,8,0,83,214.13
True,12,0.89,4,0,24.95,accept,4,0,67,48.7
True,19,1.0,2,5,39.71,reject,0,0,73,0.0
False,17,0.33,2,0,40.38,accept,2,0,60,90.75
True,13,0.74,2,1,19.03,accept,2,0,46,-17.74
False,11,0.4,2,0,21.84,accept,4,2,52,18.06
True,12,0.85,2,10,32.34,reject,0,0,54,0.0
False,14,0.34,2,0,39.68,accept,2,0,45,94.72
True,19,0.82,2,8,39.42,accept,4,2,60,7.81
False,11,0.22,6,2,18.16,accept,6,0,73,124.26
True,18,0.98,4,0,23.19,accept,4,0,79,7.79
True,13,1.0,2,0,27.63,accept,2,0,67,-39.25
True,17,0.43,6,2,43.91,accept,6,0,87,271.25
False,12,0.68,4,10,50.18,accept,4,0,46,145.52
False,11,0.44,2,5,35.75,accept,2,0,38,73.2
False,21,0.41,4,1,46.97,reject,0,0,60,0.0
False,10,0.32,6,10,23.66,accept,6,0,68,146.03
False,11,0.19,4,0,40.41,accept,4,0,61,133.92
True,9,0.43,2,4,43.03,accept,4,2,64,42.37
True,13,1.0,2,0,30.22,reject,0,0,59,0.0
False,16,0.17,2,0,27.3,accept,2,0,59,45.92
True,19,0.79,4,10,18.56,accept,4,0,94,35.01
False,18,0.81,2,20,26.66,accept,2,0,54,12.34
False,19,0.65,2,4,38.46,accept,2,0,50,33.72
False,16,0.14,2,0,36.24,accept,4,2,53,43.07
True,18,0.79,2,0,23.52,accept,4,2,72,-24.7
True,12,0.91,4,4,26.88,reject,0,0,63,0.0
True,13,0.77,4,0,44.49,accept,6,2,59,119.81
False,18,0.67,2,8,32.85,accept,2,0,63,4.77
False,18,0.76,2,0,16.77,accept,2,0,48,-20.11
False,11,0.24,3,3,25.67,reject,0,0,44,0.0
True,14,0.51,2,0,21.94,accept,2,0,64,51.1
False,16,0.19,6,0,42.07,accept,6,0,70,255.76
False,18,0.58,3,10,36.8,reject,0,0,73,0.0
False,18,0.71,4,3,27.42,accept,4,0,70,38.72
True,11,0.37,2,4,33.2,accept,2,0,59,64.26
True,9,0.32,6,10,21.96,accept,6,0,80,135.82
True,22,0.45,5,0,40.8,accept,6,1,76,213.55
False,16,0.0,2,0,31.33,accept,4,2,69,34.22
False,14,0.43,2,0,45.43,accept,2,0,52,74.74
False,13,0.81,2,2,41.41,accept,4,2,34,1.69
True,20,0.51,1,1,27.68,accept,4,3,66,-11.81
False,12,0.87,4,3,40.39,accept,4,0,42,122.71
False,18,0.72,3,4,33.99,accept,4,1,51,18.9
True,19,0.96,2,0,48.15,accept,2,0,76,4.74
True,19,0.71,4,0,28.65,accept,4,0,95,48.19
False,20,0.33,4,0,29.81,accept,4,0,70,134.27
True,9,0.48,2,0,32.66,accept,2,0,82,52.68
True,10,0.48,4,0,25.13,accept,4,0,72,104.37
False,18,0.91,5,0,25.15,reject,0,0,66,0.0
True,12,1.0,7,0,47.91,reject,0,0,95,0.0
True,12,1.0,4,1,15.0,reject,0,0,77,0.0
False,12,0.76,4,0,38.59,accept,4,0,45,97.07
True,18,0.87,3,1,35.99,accept,6,3,89,-4.3
True,20,0.41,4,1,30.09,accept,4,0,94,133.29
False,11,0.3,8,8,39.45,accept,8,0,80,287.83
True,18,0.88,1,0,18.84,reject,0,0,72,0.0
True,10,0.62,3,0,37.33,accept,4,1,90,107.79
False,13,0.77,4,2,31.8,accept,6,2,55,54.34
False,13,0.72,4,4,47.34,accept,4,0,65,153.93
False,19,0.74,3,20,25.79,accept,4,1,63,-2.44
True,9,0.44,2,0,31.11,accept,4,2,63,34.74
False,10,0.21,4,8,28.7,accept,4,0,73,129.09
False,12,0.71,2,1,28.73,accept,2,0,44,9.17
True,19,0.71,2,0,30.63,accept,2,0,64,7.38
False,19,0.64,4,5,17.53,reject,0,0,59,0.0
True,17,0.52,2,0,18.5,accept,2,0,85,33.56
False,19,0.79,2,1,36.18,accept,2,0,49,20.45
True,19,1.0,4,0,34.08,accept,4,0,90,29.64
False,12,0.6,1,0,42.49,accept,2,1,39,-22.25
False,9,0.27,5,8,32.98,accept,6,1,62,175.28
False,21,0.46,8,0,35.44,accept,8,0,93,283.74
True,10,0.53,6,1,24.07,reject,0,0,97,0.0
True,9,0.33,4,0,36.73,accept,4,0,80,151.85
True,13,0.85,4,15,37.48,accept,4,0,69,87.28
False,18,0.74,2,1,35.59,accept,2,0,47,12.37
False,19,0.72,2,0,23.4,accept,2,0,70,1.94
True,19,0.96,2,1,29.7,reject,0,0,81,0.0
True,19,1.0,3,1,25.65,accept,4,1,90,-51.72
False,19,0.88,2,0,40.2,accept,8,6,54,-59.25
False,21,0.26,4,8,43.02,accept,6,2,59,137.76
True,18,0.87,2,5,15.0,accept,6,4,68,-78.31
True,9,0.4,2,20,40.96,accept,2,0,75,70.16
True,12,0.94,2,4,37.98,accept,2,0,59,-22.4
False,12,0.81,2,0,38.61,accept,2,0,48,39.38
True,18,0.87,4,8,51.54,reject,0,0,94,0.0
False,17,0.21,2,1,30.52,accept,4,2,67,30.17
False,10,0.38,4,2,25.67,accept,4,0,79,112.99
False,17,0.31,6,8,28.74,accept,6,0,83,145.03
False,19,0.78,4,8,50.41,accept,4,0,80,133.11
True,19,0.82,5,0,28.1,accept,6,1,97,91.98
True,12,0.94,2,10,25.89,accept,2,0,65,-41.63
False,17,0.39,3,0,35.26,accept,6,3,67,79.32
True,19,1.0,2,15,34.38,reject,0,0,63,0.0
False,17,0.37,5,1,42.41,accept,6,1,79,170.22
True,15,0.26,2,0,35.6,reject,0,0,70,0.0
False,12,1.0,4,50,49.32,reject,0,0,41,0.0
False,15,0.33,2,1,37.57,accept,4,2,62,37.69
True,19,0.72,2,0,21.36,accept,2,0,70,-13.76
True,21,0.59,2,0,15.0,accept,2,0,76,35.99
False,14,0.36,2,1,18.8,reject,0,0,39,0.0
False,16,0.26,2,3,16.98,accept,2,0,57,37.7
False,19,0.77,6,0,30.38,accept,6,0,78,128.77
True,18,0.82,3,1,42.97,accept,4,1,78,52.17
True,18,0.87,1,0,40.39,reject,0,0,62,0.0
False,12,0.8,2,2,31.34,accept,2,0,51,0.49
False,20,0.32,4,0,41.4,reject,0,0,67,0.0
True,15,0.43,2,1,15.0,accept,2,0,62,32.65
True,11,0.44,4,0,32.63,accept,4,0,72,108.13
True,9,0.36,6,1,28.34,accept,6,0,90,176.76
True,10,0.48,6,0,32.31,accept,6,0,105,198.62
True,16,0.48,4,20,47.49,accept,6,2,83,124.44
False,20,0.27,4,10,34.82,accept,6,2,72,122.26
True,18,0.86,2,8,36.82,reject,0,0,71,0.0
True,13,0.78,2,0,34.09,accept,2,0,65,30.11
False,13,0.57,3,1,28.43,accept,4,1,59,69.79
False,13,0.89,6,1,30.29,accept,6,0,68,151.46
True,21,0.4,2,0,30.54,accept,2,0,65,57.06
False,13,0.78,2,20,38.86,accept,2,0,44,34.29
True,10,0.44,2,0,16.66,accept,2,0,78,31.36
False,14,0.46,3,0,37.65,accept,4,1,35,85.65
False,18,0.95,2,5,43.57,accept,2,0,55,-6.67
True,11,0.38,4,0,25.5,accept,4,0,55,117.22
False,13,0.86,4,3,25.24,accept,6,2,65,20.9
False,20,0.46,2,2,39.01,accept,2,0,48,70.02
False,19,0.67,4,0,26.83,accept,6,2,80,30.88
True,12,0.92,2,0,30.66,reject,0,0,57,0.0
False,20,0.26,4,25,40.12,accept,4,0,76,175.98
True,13,0.94,4,15,41.45,accept,4,0,58,66.18
False,17,0.41,1,1,44.09,accept,2,1,47,30.69
False,16,0.26,2,5,34.84,accept,2,0,49,74.89
False,11,0.4,8,5,48.62,accept,8,0,68,348.2
True,19,0.9,2,1,35.26,reject,0,0,61,0.0
True,10,0.41,5,0,40.15,accept,6,1,98,184.27
False,13,0.63,4,0,41.96,accept,4,0,49,115.88
False,9,0.16,2,50,66.19,accept,2,0,52,111.26
False,13,0.65,2,0,15.0,accept,2,0,54,-15.24
True,10,0.46,8,1,49.51,accept,8,0,97,407.28
False,12,0.79,2,8,16.21,reject,0,0,44,0.0
False,11,0.39,3,0,28.53,accept,4,1,41,72.94
True,19,1.0,4,0,39.35,reject,0,0,92,0.0
False,12,0.65,2,3,25.99,accept,2,0,52,5.09
True,12,0.84,8,0,43.83,accept,8,0,91,271.64
True,21,0.53,4,5,48.81,reject,0,0,80,0.0
False,20,0.23,3,1,31.62,accept,4,1,75,95.11
True,13,0.9,2,15,48.84,reject,0,0,45,0.0
True,13,0.9,3,0,15.0,reject,0,0,62,0.0
False,19,0.72,4,50,41.64,accept,4,0,60,91.15
False,14,0.35,2,50,74.67,accept,2,0,49,153.56
False,14,0.21,4,10,32.91,accept,4,0,54,138.08
False,14,0.34,1,1,24.72,accept,2,1,48,10.32
False,17,0.21,5,0,26.41,accept,6,1,72,117.24
True,19,1.0,4,2,33.25,accept,4,0,95,22.12
True,18,0.78,2,0,23.39,accept,4,2,77,-36.07
False,12,0.62,2,0,26.87,accept,4,2,51,-27.35
True,15,0.47,1,8,30.06,accept,2,1,57,12.67
False,20,0.22,4,8,25.46,accept,4,0,67,88.18
False,13,0.65,2,4,36.48,accept,2,0,37,16.47
False,15,0.19,4,2,32.02,accept,4,0,79,130.83
True,16,0.4,2,0,49.67,accept,2,0,67,98.01
False,10,0.19,6,1,17.62,accept,6,0,79,103.51
False,9,0.25,2,0,23.54,accept,2,0,63,52.43
False,12,0.64,4,0,16.65,accept,4,0,55,8.29
True,12,0.88,4,2,26.82,accept,4,0,71,59.22
False,12,0.84,7,10,22.1,accept,8,1,55,115.25
False,11,0.29,6,0,15.0,accept,6,0,50,101.95
False,18,0.71,4,0,36.64,reject,0,0,68,0.0
True,9,0.63,4,0,24.01,accept,4,0,93,104.24
True,19,0.72,2,8,29.4,accept,2,0,68,9.85
False,18,0.91,4,8,47.16,reject,0,0,80,0.0
True,13,0.72,4,0,34.54,accept,4,0,76,72.49
False,13,0.82,5,0,32.09,reject,0,0,65,0.0
True,18,0.93,2,10,41.15,accept,2,0,64,-31.29
True,18,1.0,2,0,44.2,reject,0,0,69,0.0
True,22,0.35,2,0,34.39,accept,2,0,61,56.67
True,16,0.39,4,0,23.24,accept,4,0,91,84.64
True,14,0.37,3,0,28.23,accept,6,3,63,28.1
True,9,0.49,2,10,30.87,accept,2,0,61,68.11
False,10,0.29,2,2,15.0,accept,2,0,55,30.77
False,10,0.22,2,0,26.02,accept,4,2,53,16.1
True,10,0.31,2,0,18.06,accept,2,0,70,37.24
True,14,0.4,4,0,26.75,accept,4,0,80,116.96
False,13,0.78,7,0,41.3,accept,8,1,60,242.66
True,17,0.47,7,8,20.91,accept,8,1,107,124.61
True,11,0.51,4,4,34.11,reject,0,0,61,0.0
True,14,0.44,2,3,21.57,accept,2,0,53,37.04
False,17,0.35,2,5,30.15,accept,2,0,68,54.42
True,10,0.4,5,0,28.48,accept,6,1,88,113.06
False,13,0.8,3,0,22.32,accept,4,1,48,-9.36
True,14,0.36,2,0,27.36,accept,4,2,67,20.48
True,18,1.0,2,25,48.36,reject,0,0,64,0.0
False,17,0.44,2,0,27.17,accept,2,0,65,44.01
True,12,0.97,4,3,35.97,accept,4,0,69,72.04
False,19,0.55,4,0,28.26,accept,4,0,80,129.67
True,12,0.87,3,3,27.01,accept,4,1,53,18.9
False,13,0.68,2,0,31.01,accept,2,0,43,2.1
True,12,0.96,2,1,30.39,reject,0,0,54,0.0
False,14,0.27,2,3,37.71,accept,2,0,50,87.97
False,18,0.98,1,20,34.48,accept,2,1,60,-82.28
True,18,0.75,4,0,31.4,accept,4,0,71,87.66
False,9,0.35,4,0,39.17,accept,4,0,58,154.29
False,10,0.2,4,0,22.29,reject,0,0,69,0.0
True,13,0.98,2,0,32.43,accept,2,0,58,-24.86
False,10,0.46,6,1,34.18,accept,6,0,71,165.07
False,9,0.29,4,0,33.5,accept,4,0,80,154.1
False,16,0.21,2,0,34.25,accept,2,0,53,80.76
True,12,0.85,1,0,31.68,accept,2,1,63,-38.76
False,17,0.33,4,0,20.33,accept,4,0,74,96.05
False,12,0.82,4,0,15.63,accept,4,0,50,20.2
True,21,0.46,4,0,34.2,accept,4,0,70,111.71
True,12,0.76,2,2,38.96,accept,2,0,62,32.76
False,11,0.21,2,0,44.01,accept,2,0,50,105.55
True,21,0.37,2,0,24.46,accept,6,4,74,-14.11
False,11,0.29,4,25,46.31,accept,8,4,50,133.48
False,14,0.4,6,8,49.38,accept,6,0,50,259.67
True,16,0.41,2,0,32.9,accept,2,0,75,73.66
False,18,0.86,2,0,26.2,reject,0,0,57,0.0
True,16,0.26,5,0,37.65,accept,6,1,85,196.75
True,17,0.38,8,5,31.66,accept,8,0,112,290.28
True,15,0.5,2,0,25.64,accept,8,6,71,-47.84
True,10,0.35,3,0,55.93,accept,4,1,86,156.19
True,18,0.9,1,2,40.43,reject,0,0,76,0.0
True,13,0.93,5,4,21.68,accept,6,1,66,6.59
False,11,0.24,2,2,22.01,accept,2,0,41,47.14
False,18,0.66,4,1,28.83,accept,4,0,71,77.69
False,13,0.76,2,0,32.99,accept,2,0,46,7.93
True,17,0.57,4,2,26.92,accept,8,4,86,35.07
True,10,0.63,2,8,23.17,accept,2,0,63,37.29
False,13,0.82,2,0,15.0,accept,2,0,31,-16.31
False,11,0.15,2,0,28.06,accept,6,4,55,0.75
True,12,0.84,4,1,41.67,accept,4,0,78,120.03
True,13,0.91,4,1,20.8,accept,4,0,56,-19.57
False,15,0.56,2,10,40.35,accept,2,0,52,88.01
True,9,0.47,2,0,22.6,accept,2,0,66,37.84
True,19,0.91,4,0,28.31,accept,4,0,92,-2.31
True,21,0.56,4,0,42.83,accept,4,0,77,167.73
False,20,0.25,4,2,31.45,accept,4,0,77,134.87
False,20,0.35,4,3,18.66,accept,8,4,70,26.53
True,9,0.33,4,0,43.91,accept,4,0,82,184.03
True,19,0.99,1,8,33.66,reject,0,0,64,0.0
False,12,0.8,3,0,25.46,accept,4,1,45,24.9
True,21,0.46,4,0,25.16,accept,6,2,87,64.32
True,13,1.0,4,0,29.54,accept,6,2,75,-3.71
False,18,0.81,2,0,42.87,accept,2,0,61,48.77
True,12,0.92,4,10,29.93,reject,0,0,70,0.0
True,19,0.77,2,0,49.73,accept,6,4,83,9.29
False,12,0.79,4,0,28.82,accept,4,0,43,79.69
False,18,0.69,4,15,36.81,accept,4,0,58,97.5
False,14,0.12,4,0,33.87,accept,4,0,54,137.95
True,18,0.98,3,15,40.4,reject,0,0,76,0.0
False,11,0.42,2,0,26.95,accept,4,2,43,24.97
True,13,0.94,2,0,26.9,accept,6,4,66,-110.92
True,18,0.9,4,0,37.26,reject,0,0,72,0.0
False,18,0.78,4,0,40.54,accept,4,0,71,132.89
True,9,0.37,4,4,32.77,accept,6,2,75,101.76
True,17,0.49,4,25,46.73,accept,4,0,90,152.88
True,14,0.32,2,1,30.43,accept,4,2,70,31.17
True,12,0.71,2,1,31.43,accept,2,0,67,19.36
True,11,0.5,3,1,15.0,accept,4,1,61,21.81
True,13,1.0,6,15,34.96,reject,0,0,89,0.0
False,12,0.68,4,50,57.53,accept,4,0,49,165.92
False,19,0.69,4,0,23.38,accept,4,0,62,41.97
True,10,0.44,2,1,34.46,accept,2,0,70,75.53
False,10,0.49,4,0,27.1,accept,4,0,62,89.87
True,20,0.45,2,20,63.41,accept,2,0,62,112.3
True,12,0.97,2,0,37.88,accept,2,0,66,-21.27
True,18,0.78,4,1,39.31,accept,4,0,82,90.09
False,11,0.36,1,25,51.51,accept,2,1,47,44.72
False,16,0.43,3,1,49.42,accept,4,1,64,113.14
True,10,0.41,2,4,23.71,accept,2,0,71,40.5
False,19,0.73,2,0,26.46,reject,0,0,57,0.0
True,11,0.43,2,0,40.46,accept,6,4,54,29.72
True,18,0.89,4,1,15.0,reject,0,0,70,0.0
True,11,0.57,4,0,16.95,accept,4,0,80,62.17
True,10,0.54,4,3,24.78,accept,4,0,91,101.91
False,13,0.94,2,20,34.79,reject,0,0,31,0.0
False,17,0.27,2,20,62.26,accept,8,6,68,45.66
True,18,0.92,4,0,54.14,reject,0,0,90,0.0
True,16,0.41,6,5,38.21,accept,6,0,82,236.99
True,10,0.57,5,4,20.45,accept,6,1,89,70.35
True,18,0.88,4,0,16.15,accept,4,0,90,4.37
True,13,0.83,5,10,33.67,accept,6,1,75,133.84
True,13,0.98,8,1,37.61,accept,8,0,86,182.67
False,17,0.31,2,0,33.19,accept,2,0,65,68.63
True,11,0.48,4,25,41.66,accept,4,0,78,173.35
True,16,0.62,3,0,15.0,accept,6,3,69,0.03
True,9,0.49,8,25,42.41,accept,8,0,90,281.88
False,17,0.41,4,0,47.86,reject,0,0,60,0.0
True,13,1.0,2,0,21.05,reject,0,0,49,0.0
False,12,0.7,2,15,42.45,accept,2,0,47,43.37
True,16,0.33,2,0,27.56,accept,2,0,67,60.48
False,12,0.77,2,10,19.09,accept,4,2,41,-44.01
False,18,0.63,2,50,40.84,accept,2,0,60,31.99
True,13,1.0,2,0,17.65,accept,6,4,49,-119.87
True,18,1.0,4,2,36.22,reject,0,0,90,0.0
False,10,0.24,6,2,37.2,reject,0,0,88,0.0
False,18,0.84,4,1,27.1,accept,6,2,71,14.46
False,9,0.33,4,2,17.09,accept,4,0,75,57.4
True,18,1.0,2,8,35.89,accept,2,0,70,-31.9
